Solids,wB97M-D4,PBE,SCAN,HSE06,Experiment
C,3.544,3.586,3.564,3.561,3.567
AlP,5.444,5.518,5.484,5.491,5.458
BN,3.593,3.640,3.618,3.614,3.607
BP,4.504,4.562,4.540,4.542,4.538
LiCl,5.089,5.185,5.138,5.138,5.106
LiF,3.987,4.103,4.003,4.040,4.010
MgO,4.199,4.272,4.210,4.224,4.207
MgS,5.197,5.245,5.208,5.221,5.202
NaCl,5.654,5.721,5.607,5.667,5.595
NaF,4.623,4.727,4.598,4.661,4.609
Si,5.410,5.479,5.442,5.452,5.430
SiC,4.328,4.392,4.363,4.363,4.358
