Potential,Property,MAE,MARE (%),MAX (%)
MACE-MP-0,Lattice Constant (Å),0.0546,1.09,2.77
MACE-MP-0,Bulk Modulus (GPa),15.3956,15.1,107.11
MACE-MP-0,Cohesive Energy (eV/atom),0.4384,12.84,85.32
MACE-MPA-0,Lattice Constant (Å),0.0571,1.15,3.05
MACE-MPA-0,Bulk Modulus (GPa),16.1447,14.34,101.01
MACE-MPA-0,Cohesive Energy (eV/atom),0.2104,5.07,44.27
MACE-MATPES-r2SCAN-0,Lattice Constant (Å),0.0387,0.78,2.02
MACE-MATPES-r2SCAN-0,Bulk Modulus (GPa),14.5954,10.06,37.7
MACE-MATPES-r2SCAN-0,Cohesive Energy (eV/atom),0.1844,4.53,44.97
MACE-OMAT-0,Lattice Constant (Å),0.0647,1.26,12.17
MACE-OMAT-0,Bulk Modulus (GPa),13.6719,12.67,84.17
MACE-OMAT-0,Cohesive Energy (eV/atom),0.2217,5.72,37.12
