Solid,Lattice Constant (Å),Bulk Modulus (GPa),Cohesive Energy eV/atom
Li,3.477,12.8,-1.63
Na,4.225,7.5,-1.11
K,5.225,3.7,-0.93
Rb,5.585,3.1,-0.85
Ca,5.565,18.4,-1.84
Sr,6.048,12.4,-1.72
Ba,5.007,9.3,-1.9
Al,4.032,79.4,-3.39
Pb,4.905,48.8,-2.03
Fe,2.861,173,-4.28
V,3.028,157,-5.31
Mo,3.144,265.3,-6.82
W,3.162,314.2,-8.9
Nb,3.296,174,-7.57
Ta,3.301,194.2,-8.09
Ni,3.513,187.6,-4.44
Cu,3.603,142.3,-3.49
Rh,3.798,268.7,-5.75
Ir,3.835,383,-6.94
Pd,3.881,195,-3.89
Pt,3.916,277,-5.84
Ag,4.069,110.9,-2.95
Au,4.065,180.9,-3.81
Th,5.074,57.7,-6.2
LiF,4.01,69.8,-4.4
LiCl,5.106,35.4,-3.55
NaF,4.609,51.4,-3.93
NaCl,5.595,28.5,-3.33
MgO,4.207,168.8,-5.12
MgS,5.202,78.9,-4
TiC,4.33,244,-7.16
ZrC,4.696,226,-7.93
HfC,4.638,275,-8.11
VC,4.16,303,-6.94
NbC,4.47,302,-8.26
TiN,4.239,289,-6.69
ZrN,4.585,215,-7.52
HfN,4.519,306,-8.03
VN,4.135,268,-6.25
NbN,4.379,292,-7.5
C,3.567,443,-7.37
Si,5.43,99.2,-4.63
Ge,5.652,75.8,-3.87
Sn,6.482,53,-3.14
AlP,5.458,86,-4.26
AlAs,5.652,78.1,-3.78
AlSb,6.128,59.3,-3.3
BN,3.607,378,-6.6
BP,4.538,173,-5.04
BAs,4.777,148,-4.7
GaN,4.52,200,-4.48
GaP,5.442,88.7,-3.56
GaAs,5.641,76.9,-3.31
GaSb,6.082,56.3,-3
InP,5.861,72.5,-3.43
InAs,6.036,58,-3.05
InSb,6.469,46.5,-2.79
SiC,4.358,225,-6.36
ZnS,5.404,77.2,-3.17
ZnSe,5.668,64.7,-2.63
ZnTe,6.104,52.8,-2.41
CdS,5.818,64.3,-2.78
CdSe,6.05,55,-2.46
CdTe,6.48,44.5,-2.23
